Deal, Link
[5.5 x MOTHER'S DAY] Abundance Seasonal Floral Table Arrangement (Same Day Delivery Available),https://myfave.com/singapore/floral-train-home-delivery-5-5-x-mother-s-day-abundance-seasonal-floral-table-arrangement-same-day-delivery-available-70293
[5.5 x MOTHER'S DAY] [Flash] 1-For-1 Pasta,https://myfave.com/singapore/the-grumpy-bear-5-5-x-mother-s-day-flash-1-for-1-pasta-70274
"[5.5 x MOTHER'S DAY] Buy 1 Chilli Crab Popcorn, Free 1 Flavoured Popcorn",https://myfave.com/singapore/myeureka-popcorn-5-5-x-mother-s-day-buy-1-chilli-crab-popcorn-free-1-flavoured-popcorn-70259
[5.5 X MOTHER'S DAY] Two (2) Jin Xuan Oolong Kung Fu Tea + Complimentary Topping,https://myfave.com/singapore/kung-fu-tea-5-5-x-mother-s-day-two-2-jin-xuan-oolong-kung-fu-tea-complimentary-topping-70257
[5.5 x MOTHER'S DAY] [Flash] Kam's Roast Signature Hong Kong Roast Trio Set,https://myfave.com/singapore/kam-s-roast-jewel-changi-airport-78-airport-blvd-02-210-singapore-819666-5-5-x-mother-s-day-flash-kam-s-roast-signature-hong-kong-roast-trio-set-70258
[5.5 X MOTHER'S DAY] [Flash] 100-Minute Signature Korean Pore Minimising Facial Treatment / 100-Minute Signature Korean Anti-Aging Revitalising Facial Treatment (1 Session) + Complimentary $100 Voucher for 1 Person,https://myfave.com/singapore/skin-revive-boutique-04-01-singapore-shopping-centre-5-5-x-mother-s-day-flash-100-minute-signature-korean-pore-minimising-facial-treatment-100-minute-signature-korean-anti-aging-revitalising-facial-treatment-1-session-complimentary-100-voucher-for-1-person-70255
[5.5 X MOTHER'S DAY] One (1) Strawberry Shortcake (20cm),https://myfave.com/singapore/four-points-by-sheraton-singapore-riverview-f-b-four-points-eatery-5-5-x-mother-s-day-one-1-strawberry-shortcake-20cm-70254
